token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
278,AUTOAXLES-EQ,AUTOAXLES,,-1.000000,1,,NSE,5.000000
7880,AUTOBEES-EQ,AUTOBEES,,-1.000000,1,,NSE,1.000000
7844,AUTOIETF-EQ,AUTOIETF,,-1.000000,1,,NSE,1.000000
14106,AUTOIND-EQ,AUTOIND,,-1.000000,1,,NSE,1.000000
21406,AVADHSUGAR-EQ,AVADHSUGAR,,-1.000000,1,,NSE,5.000000
15058,AVALON-EQ,AVALON,,-1.000000,1,,NSE,5.000000
24610,AVANTEL-EQ,AVANTEL,,-1.000000,1,,NSE,1.000000
7936,AVANTIFEED-EQ,AVANTIFEED,,-1.000000,1,,NSE,5.000000
15589,AVG-EQ,AVG,,-1.000000,1,,NSE,5.000000
8827,AVROIND-EQ,AVROIND,,-1.000000,1,,NSE,1.000000
14008,AVTNPL-EQ,AVTNPL,,-1.000000,1,,NSE,1.000000
23864,AWFIS-EQ,AWFIS,,-1.000000,1,,NSE,5.000000
1797,AWHCL-EQ,AWHCL,,-1.000000,1,,NSE,5.000000
8110,AWL-EQ,AWL,,-1.000000,1,,NSE,5.000000
5900,AXISBANK-EQ,AXISBANK,,-1.000000,1,,NSE,5.000000
1044,AXISBNKETF-EQ,AXISBNKETF,,-1.000000,1,,NSE,1.000000
3530,AXISBPSETF-EQ,AXISBPSETF,,-1.000000,1,,NSE,1.000000
9436,AXISCADES-EQ,AXISCADES,,-1.000000,1,,NSE,5.000000
5732,AXISCETF-EQ,AXISCETF,,-1.000000,1,,NSE,1.000000
20532,AXISGOLD-EQ,AXISGOLD,,-1.000000,1,,NSE,1.000000
3608,AXISHCETF-EQ,AXISHCETF,,-1.000000,1,,NSE,1.000000
11193,AXISILVER-EQ,AXISILVER,,-1.000000,1,,NSE,1.000000
21252,AXISNIFTY-EQ,AXISNIFTY,,-1.000000,1,,NSE,1.000000
3010,AXISTECETF-EQ,AXISTECETF,,-1.000000,1,,NSE,1.000000
9902,AXITA-EQ,AXITA,,-1.000000,1,,NSE,1.000000
14742,AXSENSEX-EQ,AXSENSEX,,-1.000000,1,,NSE,1.000000
10285,AYMSYNTEX-EQ,AYMSYNTEX,,-1.000000,1,,NSE,1.000000
20905,AZAD-EQ,AZAD,,-1.000000,1,,NSE,5.000000
11226,BAGFILMS-EQ,BAGFILMS,,-1.000000,1,,NSE,1.000000
13794,BAIDFIN-EQ,BAIDFIN,,-1.000000,1,,NSE,1.000000
16669,BAJAJ-AUTO-EQ,BAJAJ-AUTO,,-1.000000,1,,NSE,5.000000
19531,BAJAJCON-EQ,BAJAJCON,,-1.000000,1,,NSE,5.000000
15034,BAJAJELEC-EQ,BAJAJELEC,,-1.000000,1,,NSE,5.000000
16675,BAJAJFINSV-EQ,BAJAJFINSV,,-1.000000,1,,NSE,5.000000
6863,BAJAJHCARE-EQ,BAJAJHCARE,,-1.000000,1,,NSE,5.000000
308,BAJAJHIND-EQ,BAJAJHIND,,-1.000000,1,,NSE,1.000000
305,BAJAJHLDNG-EQ,BAJAJHLDNG,,-1.000000,1,,NSE,5.000000
20531,BAJEL-EQ,BAJEL,,-1.000000,1,,NSE,5.000000
317,BAJFINANCE-EQ,BAJFINANCE,,-1.000000,1,,NSE,5.000000
9158,BALAJITELE-EQ,BALAJITELE,,-1.000000,1,,NSE,1.000000
14501,BALAMINES-EQ,BALAMINES,,-1.000000,1,,NSE,5.000000
11309,BALAXI-EQ,BALAXI,,-1.000000,1,,NSE,1.000000
10181,BALKRISHNA-EQ,BALKRISHNA,,-1.000000,1,,NSE,1.000000
335,BALKRISIND-EQ,BALKRISIND,,-1.000000,1,,NSE,5.000000
338,BALMLAWRIE-EQ,BALMLAWRIE,,-1.000000,1,,NSE,5.000000
13441,BALPHARMA-EQ,BALPHARMA,,-1.000000,1,,NSE,1.000000
341,BALRAMCHIN-EQ,BALRAMCHIN,,-1.000000,1,,NSE,5.000000
23607,BALUFORGE-EQ,BALUFORGE,,-1.000000,1,,NSE,5.000000
347,BANARBEADS-EQ,BANARBEADS,,-1.000000,1,,NSE,1.000000
350,BANARISUG-EQ,BANARISUG,,-1.000000,1,,NSE,5.000000
13880,BANCOINDIA-EQ,BANCOINDIA,,-1.000000,1,,NSE,5.000000
2263,BANDHANBNK-EQ,BANDHANBNK,,-1.000000,1,,NSE,1.000000
15303,BANG-EQ,BANG,,-1.000000,1,,NSE,1.000000
4668,BANKBARODA-EQ,BANKBARODA,,-1.000000,1,,NSE,5.000000
11439,BANKBEES-EQ,BANKBEES,,-1.000000,1,,NSE,1.000000
21986,BANKBETF-EQ,BANKBETF,,-1.000000,1,,NSE,1.000000
17419,BANKETF-EQ,BANKETF,,-1.000000,1,,NSE,1.000000
13644,BANKETFADD-EQ,BANKETFADD,,-1.000000,1,,NSE,1.000000
11037,BANKIETF-EQ,BANKIETF,,-1.000000,1,,NSE,1.000000
4745,BANKINDIA-EQ,BANKINDIA,,-1.000000,1,,NSE,1.000000
5851,BANKNIFTY1-EQ,BANKNIFTY1,,-1.000000,1,,NSE,1.000000
24386,BANSALWIRE-EQ,BANSALWIRE,,-1.000000,1,,NSE,5.000000
14511,BANSWRAS-EQ,BANSWRAS,,-1.000000,1,,NSE,1.000000
3127,BARBEQUE-EQ,BARBEQUE,,-1.000000,1,,NSE,5.000000
368,BASF-EQ,BASF,,-1.000000,1,,NSE,5.000000
12034,BASML-EQ,BASML,,-1.000000,1,,NSE,1.000000
371,BATAINDIA-EQ,BATAINDIA,,-1.000000,1,,NSE,5.000000
17927,BAYERCROP-EQ,BAYERCROP,,-1.000000,1,,NSE,5.000000
7196,BBETF0432-EQ,BBETF0432,,-1.000000,1,,NSE,1.000000
13761,BBL-EQ,BBL,,-1.000000,1,,NSE,5.000000
24117,BBNPNBETF-EQ,BBNPNBETF,,-1.000000,1,,NSE,1.000000
20547,BBNPPGOLD-EQ,BBNPPGOLD,,-1.000000,1,,NSE,5.000000
380,BBTC-EQ,BBTC,,-1.000000,1,,NSE,5.000000
12153,BBTCL-EQ,BBTCL,,-1.000000,1,,NSE,1.000000
2513,BCLIND-EQ,BCLIND,,-1.000000,1,,NSE,1.000000
7780,BCONCEPTS-EQ,BCONCEPTS,,-1.000000,1,,NSE,5.000000
2144,BDL-EQ,BDL,,-1.000000,1,,NSE,5.000000
17933,BEARDSELL-EQ,BEARDSELL,,-1.000000,1,,NSE,1.000000
1628,BECTORFOOD-EQ,BECTORFOOD,,-1.000000,1,,NSE,5.000000
20196,BEDMUTHA-EQ,BEDMUTHA,,-1.000000,1,,NSE,1.000000
383,BEL-EQ,BEL,,-1.000000,1,,NSE,5.000000
395,BEML-EQ,BEML,,-1.000000,1,,NSE,5.000000
419,BEPL-EQ,BEPL,,-1.000000,1,,NSE,1.000000
404,BERGEPAINT-EQ,BERGEPAINT,,-1.000000,1,,NSE,5.000000
2306,BESTAGRO-EQ,BESTAGRO,,-1.000000,1,,NSE,5.000000
21113,BFINVEST-EQ,BFINVEST,,-1.000000,1,,NSE,5.000000
5220,BFSI-EQ,BFSI,,-1.000000,1,,NSE,1.000000
14567,BFUTILITIE-EQ,BFUTILITIE,,-1.000000,1,,NSE,5.000000
6164,BHAGCHEM-EQ,BHAGCHEM,,-1.000000,1,,NSE,5.000000
13400,BHAGERIA-EQ,BHAGERIA,,-1.000000,1,,NSE,1.000000
20776,BHAGYANGR-EQ,BHAGYANGR,,-1.000000,1,,NSE,1.000000
19556,BHANDARI-EQ,BHANDARI,,-1.000000,1,,NSE,1.000000
422,BHARATFORG-EQ,BHARATFORG,,-1.000000,1,,NSE,5.000000
426,BHARATGEAR-EQ,BHARATGEAR,,-1.000000,1,,NSE,1.000000
3834,BHARATRAS-EQ,BHARATRAS,,-1.000000,1,,NSE,5.000000
16123,BHARATWIRE-EQ,BHARATWIRE,,-1.000000,1,,NSE,5.000000
10604,BHARTIARTL-EQ,BHARTIARTL,,-1.000000,1,,NSE,5.000000
23489,BHARTIHEXA-EQ,BHARTIHEXA,,-1.000000,1,,NSE,5.000000
438,BHEL-EQ,BHEL,,-1.000000,1,,NSE,5.000000
